   1.30500495      0.239460722       4.85443783    
   1.30600500      0.244312152       4.84839058    
   1.30700505      0.249157473       4.84222221    
   1.30800509      0.253996551       4.83593273    
   1.30900514      0.258829296       4.82952261    
   1.31000519      0.263655573       4.82299137    
   1.31100523      0.268475235       4.81633949    
   1.31200528      0.273288190       4.80956745    
   1.31300533      0.278094321       4.80267525    
   1.31400537      0.282893509       4.79566288    
   1.31500542      0.287685603       4.78853083    
   1.31600547      0.292470515       4.78127909    
   1.31700552      0.297248125       4.77390766    
   1.31800556      0.302018285       4.76641703    
   1.31900561      0.306780905       4.75880718    
   1.32000566      0.311535865       4.75107813    
   1.32100570      0.316283017       4.74323034    
   1.32200575      0.321022272       4.73526382    
   1.32300580      0.325753510       4.72717905    
   1.32400584      0.330476612       4.71897602    
   1.32500589      0.335191429       4.71065521    
   1.32600594      0.339897871       4.70221663    
   1.32700598      0.344595820       4.69366026    
   1.32800603      0.349285156       4.68498659    
   1.32900608      0.353965759       4.67619610    
   1.33000612      0.358637512       4.66728830    
   1.33100617      0.363300294       4.65826416    
   1.33200622      0.367953986       4.64912367    
   1.33300626      0.372598499       4.63986683    
   1.33400631      0.377233684       4.63049412    
   1.33500636      0.381859452       4.62100554    
   1.33600640      0.386475652       4.61140156    
   1.33700645      0.391082197       4.60168219    
   1.33800650      0.395678967       4.59184742    
   1.33900654      0.400265843       4.58189821    
   1.34000659      0.404842705       4.57183456    
   1.34100664      0.409409463       4.56165648    
   1.34200668      0.413965970       4.55136442    
   1.34300673      0.418512136       4.54095840    
   1.34400678      0.423047841       4.53043890    
   1.34500682      0.427572966       4.51980591    
   1.34600687      0.432087421       4.50905991    
   1.34700692      0.436591059       4.49820137    
   1.34800696      0.441083789       4.48723030    
   1.34900701      0.445565492       4.47614717    
   1.35000706      0.450036049       4.46495199    
   1.35100710      0.454495370       4.45364523    
   1.35200715      0.458943307       4.44222736    
   1.35300720      0.463379771       4.43069839    
   1.35400724      0.467804670       4.41905880    
   1.35500729      0.472217858       4.40730858    
   1.35600734      0.476619244       4.39544821    
   1.35700738      0.481008708       4.38347769    
   1.35800743      0.485386163       4.37139750    
   1.35900748      0.489751488       4.35920811    
   1.36000752      0.494104564       4.34691000    
   1.36100757      0.498445272       4.33450317    
   1.36200762      0.502773523       4.32198811    
   1.36300766      0.507089198       4.30936480    
   1.36400771      0.511392236       4.29663372    
   1.36500776      0.515682459       4.28379536    
   1.36600780      0.519959807       4.27084970    
   1.36700785      0.524224162       4.25779724    
   1.36800790      0.528475404       4.24463844    
   1.36900795      0.532713413       4.23137379    
   1.37000799      0.536938131       4.21800327    
   1.37100804      0.541149378       4.20452738    
   1.37200809      0.545347095       4.19094610    
   1.37300813      0.549531221       4.17725992    
   1.37400818      0.553701580       4.16346931    
   1.37500823      0.557858109       4.14957476    
   1.37600827      0.562000692       4.13557673    
   1.37700832      0.566129208       4.12147522    
   1.37800837      0.570243597       4.10727072    
   1.37900841      0.574343741       4.09296322    
   1.38000846      0.578429520       4.07855368    
   1.38100851      0.582500815       4.06404209    
   1.38200855      0.586557567       4.04942894    
   1.38300860      0.590599656       4.03471422    
   1.38400865      0.594626963       4.01989889    
   1.38500869      0.598639429       4.00498295    
   1.38600874      0.602636933       3.98996687    
   1.38700879      0.606619358       3.97485113    
   1.38800883      0.610586584       3.95963597    
   1.38900888      0.614538550       3.94432187    
   1.39000893      0.618475199       3.92890906    
   1.39100897      0.622396350       3.91339803    
   1.39200902      0.626301944       3.89778924    
   1.39300907      0.630191863       3.88208294    
   1.39400911      0.634066045       3.86627960    
   1.39500916      0.637924373       3.85037971    
   1.39600921      0.641766787       3.83438349    
   1.39700925      0.645593107       3.81829143    
   1.39800930      0.649403334       3.80210400    
   1.39900935      0.653197289       3.78582144    
   1.40000939      0.656974912       3.76944423    
   1.40100944      0.660736144       3.75297284    
   1.40200949      0.664480865       3.73640752    
   1.40300953      0.668208957       3.71974897    
   1.40400958      0.671920359       3.70299721    
   1.40500963      0.675614953       3.68615294    
   1.40600967      0.679292619       3.66921663    
   1.40700972      0.682953358       3.65218854    
   1.40800977      0.686596990       3.63506913    
   1.40900981      0.690223455       3.61785889    
   1.41000986      0.693832695       3.60055804    
   1.41100991      0.697424591       3.58316731    
   1.41200995      0.700999022       3.56568694    
   1.41301000      0.704555929       3.54811740    
   1.41401005      0.708095253       3.53045917    
   1.41501009      0.711616874       3.51271272    
   1.41601014      0.715120673       3.49487853    
   1.41701019      0.718606591       3.47695684    
   1.41801023      0.722074568       3.45894837    
   1.41901028      0.725524485       3.44085336    
   1.42001033      0.728956282       3.42267227    
   1.42101038      0.732369840       3.40440559    
   1.42201042      0.735765100       3.38605380    
   1.42301047      0.739141941       3.36761737    
   1.42401052      0.742500305       3.34909678    
   1.42501056      0.745840132       3.33049250    
   1.42601061      0.749161303       3.31180501    
   1.42701066      0.752463758       3.29303455    
   1.42801070      0.755747378       3.27418184    
   1.42901075      0.759012103       3.25524735    
   1.43001080      0.762257874       3.23623133    
   1.43101084      0.765484571       3.21713448    
   1.43201089      0.768692136       3.19795728    
   1.43301094      0.771880448       3.17869997    
   1.43401098      0.775049508       3.15936327    
   1.43501103      0.778199196       3.13994765    
   1.43601108      0.781329393       3.12045360    
   1.43701112      0.784440041       3.10088134    
   1.43801117      0.787531078       3.08123159    
   1.43901122      0.790602446       3.06150484    
   1.44001126      0.793654084       3.04170156    
   1.44101131      0.796685874       3.02182221    
   1.44201136      0.799697697       3.00186729    
   1.44301140      0.802689552       2.98183751    
   1.44401145      0.805661321       2.96173310    
   1.44501150      0.808612943       2.94155455    
   1.44601154      0.811544359       2.92130256    
   1.44701159      0.814455509       2.90097761    
   1.44801164      0.817346275       2.88057995    
   1.44901168      0.820216656       2.86011028    
   1.45001173      0.823066473       2.83956909    
   1.45101178      0.825895727       2.81895709    
   1.45201182      0.828704357       2.79827452    
   1.45301187      0.831492245       2.77752209    
   1.45401192      0.834259391       2.75670004    
   1.45501196      0.837005675       2.73580909    
   1.45601201      0.839731038       2.71484995    
   1.45701206      0.842435360       2.69382286    
   1.45801210      0.845118642       2.67272830    
   1.45901215      0.847780824       2.65156698    
   1.46001220      0.850421786       2.63033938    
   1.46101224      0.853041470       2.60904598    
   1.46201229      0.855639815       2.58768749    
   1.46301234      0.858216822       2.56626415    
   1.46401238      0.860772371       2.54477668    
   1.46501243      0.863306403       2.52322555    
   1.46601248      0.865818799       2.50161147    
   1.46701252      0.868309557       2.47993493    
   1.46801257      0.870778620       2.45819616    
   1.46901262      0.873225927       2.43639612    
   1.47001266      0.875651419       2.41453505    
   1.47101271      0.878054976       2.39261365    
   1.47201276      0.880436599       2.37063241    
   1.47301280      0.882796228       2.34859204    
   1.47401285      0.885133803       2.32649279    
   1.47501290      0.887449205       2.30433536    
   1.47601295      0.889742434       2.28212047    
   1.47701299      0.892013431       2.25984836    
   1.47801304      0.894262135       2.23751998    
   1.47901309      0.896488488       2.21513557    
   1.48001313      0.898692429       2.19269586    
   1.48101318      0.900873899       2.17020130    
   1.48201323      0.903032839       2.14765239    
   1.48301327      0.905169189       2.12504983    
   1.48401332      0.907282889       2.10239410    
   1.48501337      0.909373939       2.07968593    
   1.48601341      0.911442220       2.05692577    
   1.48701346      0.913487732       2.03411412    
   1.48801351      0.915510416       2.01125169    
   1.48901355      0.917510211       1.98833883    
   1.49001360      0.919487059       1.96537626    
   1.49101365      0.921440959       1.94236457    
   1.49201369      0.923371792       1.91930437    
   1.49301374      0.925279558       1.89619613    
   1.49401379      0.927164197       1.87304056    
   1.49501383      0.929025650       1.84983814    
   1.49601388      0.930863857       1.82658947    
   1.49701393      0.932678819       1.80329514    
   1.49801397      0.934470475       1.77995574    
   1.49901402      0.936238766       1.75657177    
   1.50001407      0.937983632       1.73314393    
   1.50101411      0.939705014       1.70967281    
   1.50201416      0.941402912       1.68615890    
   1.50301421      0.943077326       1.66260290    
   1.50401425      0.944728136       1.63900530    
   1.50501430      0.946355343       1.61536670    
   1.50601435      0.947958887       1.59168768    
   1.50701439      0.949538708       1.56796896    
   1.50801444      0.951094806       1.54421103    
   1.50901449      0.952627122       1.52041447    
   1.51001453      0.954135597       1.49657989    
   1.51101458      0.955620229       1.47270787    
   1.51201463      0.957080960       1.44879901    
   1.51301467      0.958517790       1.42485404    
   1.51401472      0.959930658       1.40087342    
   1.51501477      0.961319506       1.37685776    
   1.51601481      0.962684333       1.35280764    
   1.51701486      0.964025080       1.32872367    
   1.51801491      0.965341747       1.30460656    
   1.51901495      0.966634274       1.28045678    
   1.52001500      0.967902660       1.25627506    
   1.52101505      0.969146848       1.23206186    
   1.52201509      0.970366776       1.20781791    
   1.52301514      0.971562445       1.18354380    
   1.52401519      0.972733855       1.15924001    
   1.52501523      0.973880947       1.13490725    
   1.52601528      0.975003660       1.11054611    
   1.52701533      0.976101995       1.08615720    
   1.52801538      0.977175951       1.06174123    
   1.52901542      0.978225470       1.03729868    
   1.53001547      0.979250550       1.01283014    
   1.53101552      0.980251133      0.988336325    
   1.53201556      0.981227219      0.963817775    
   1.53301561      0.982178748      0.939275146    
   1.53401566      0.983105719      0.914709032    
   1.53501570      0.984008133      0.890120029    
   1.53601575      0.984885931      0.865508795    
   1.53701580      0.985739112      0.840875924    
   1.53801584      0.986567676      0.816222012    
   1.53901589      0.987371564      0.791547716    
   1.54001594      0.988150775      0.766853631    
   1.54101598      0.988905251      0.742140353    
   1.54201603      0.989635050      0.717408538    
   1.54301608      0.990340114      0.692658782    
   1.54401612      0.991020381      0.667891741    
   1.54501617      0.991675854      0.643108010    
   1.54601622      0.992306590      0.618308187    
   1.54701626      0.992912471      0.593492866    
   1.54801631      0.993493557      0.568662763    
   1.54901636      0.994049788      0.543818414    
   1.55001640      0.994581163      0.518960476    
   1.55101645      0.995087683      0.494089574    
   1.55201650      0.995569348      0.469206303    
   1.55301654      0.996026099      0.444311321    
   1.55401659      0.996457934      0.419405222    
   1.55501664      0.996864855      0.394488633    
   1.55601668      0.997246861      0.369562179    
   1.55701673      0.997603953      0.344626486    
   1.55801678      0.997936130      0.319682181    
   1.55901682      0.998243332      0.294729888    
   1.56001687      0.998525560      0.269770235    
   1.56101692      0.998782873      0.244803831    
   1.56201696      0.999015212      0.219831303    
   1.56301701      0.999222577      0.194853276    
   1.56401706      0.999404967      0.169870377    
   1.56501710      0.999562323      0.144883230    
   1.56601715      0.999694705      0.119892463    
   1.56701720      0.999802113       9.48987007E-02
   1.56801724      0.999884486       6.99025691E-02
   1.56901729      0.999941885       4.49046865E-02
   1.57001734      0.999974310       1.99056789E-02
