   1.30500495      0.239460662       4.85443926    
   1.30600500      0.244312093       4.84839201    
   1.30700505      0.249157414       4.84222364    
   1.30800509      0.253996491       4.83593416    
   1.30900514      0.258829236       4.82952404    
   1.31000519      0.263655514       4.82299280    
   1.31100523      0.268475205       4.81634092    
   1.31200528      0.273288161       4.80956888    
   1.31300533      0.278094292       4.80267668    
   1.31400537      0.282893479       4.79566431    
   1.31500542      0.287685573       4.78853226    
   1.31600547      0.292470485       4.78128052    
   1.31700552      0.297248095       4.77390909    
   1.31800556      0.302018255       4.76641846    
   1.31900561      0.306780875       4.75880861    
   1.32000566      0.311535835       4.75107956    
   1.32100570      0.316282988       4.74323177    
   1.32200575      0.321022242       4.73526525    
   1.32300580      0.325753480       4.72718048    
   1.32400584      0.330476582       4.71897745    
   1.32500589      0.335191399       4.71065664    
   1.32600594      0.339897841       4.70221806    
   1.32700598      0.344595790       4.69366169    
   1.32800603      0.349285126       4.68498802    
   1.32900608      0.353965729       4.67619753    
   1.33000612      0.358637482       4.66728973    
   1.33100617      0.363300264       4.65826559    
   1.33200622      0.367953956       4.64912510    
   1.33300626      0.372598469       4.63986826    
   1.33400631      0.377233654       4.63049555    
   1.33500636      0.381859422       4.62100697    
   1.33600640      0.386475623       4.61140299    
   1.33700645      0.391082168       4.60168362    
   1.33800650      0.395678937       4.59184885    
   1.33900654      0.400265813       4.58189964    
   1.34000659      0.404842705       4.57183599    
   1.34100664      0.409409463       4.56165791    
   1.34200668      0.413966000       4.55136585    
   1.34300673      0.418512166       4.54095984    
   1.34400678      0.423047870       4.53044033    
   1.34500682      0.427572995       4.51980734    
   1.34600687      0.432087451       4.50906134    
   1.34700692      0.436591089       4.49820280    
   1.34800696      0.441083819       4.48723173    
   1.34900701      0.445565522       4.47614861    
   1.35000706      0.450036079       4.46495342    
   1.35100710      0.454495400       4.45364666    
   1.35200715      0.458943337       4.44222879    
   1.35300720      0.463379800       4.43069983    
   1.35400724      0.467804700       4.41906023    
   1.35500729      0.472217888       4.40731001    
   1.35600734      0.476619273       4.39544964    
   1.35700738      0.481008738       4.38347912    
   1.35800743      0.485386193       4.37139893    
   1.35900748      0.489751518       4.35920954    
   1.36000752      0.494104594       4.34691143    
   1.36100757      0.498445302       4.33450460    
   1.36200762      0.502773583       4.32198954    
   1.36300766      0.507089257       4.30936623    
   1.36400771      0.511392295       4.29663515    
   1.36500776      0.515682518       4.28379679    
   1.36600780      0.519959867       4.27085114    
   1.36700785      0.524224222       4.25779867    
   1.36800790      0.528475463       4.24463987    
   1.36900795      0.532713473       4.23137522    
   1.37000799      0.536938190       4.21800470    
   1.37100804      0.541149437       4.20452881    
   1.37200809      0.545347214       4.19094753    
   1.37300813      0.549531341       4.17726135    
   1.37400818      0.553701699       4.16347075    
   1.37500823      0.557858229       4.14957619    
   1.37600827      0.562000811       4.13557816    
   1.37700832      0.566129327       4.12147665    
   1.37800837      0.570243716       4.10727215    
   1.37900841      0.574343860       4.09296465    
   1.38000846      0.578429639       4.07855511    
   1.38100851      0.582500935       4.06404352    
   1.38200855      0.586557686       4.04943037    
   1.38300860      0.590599775       4.03471565    
   1.38400865      0.594627082       4.01990032    
   1.38500869      0.598639548       4.00498438    
   1.38600874      0.602637053       3.98996830    
   1.38700879      0.606619477       3.97485256    
   1.38800883      0.610586703       3.95963740    
   1.38900888      0.614538670       3.94432330    
   1.39000893      0.618475318       3.92891049    
   1.39100897      0.622396469       3.91339946    
   1.39200902      0.626302063       3.89779067    
   1.39300907      0.630191982       3.88208437    
   1.39400911      0.634066164       3.86628103    
   1.39500916      0.637924492       3.85038114    
   1.39600921      0.641766906       3.83438492    
   1.39700925      0.645593226       3.81829286    
   1.39800930      0.649403453       3.80210543    
   1.39900935      0.653197408       3.78582287    
   1.40000939      0.656975031       3.76944566    
   1.40100944      0.660736263       3.75297427    
   1.40200949      0.664480984       3.73640895    
   1.40300953      0.668209076       3.71975040    
   1.40400958      0.671920478       3.70299864    
   1.40500963      0.675615072       3.68615437    
   1.40600967      0.679292738       3.66921806    
   1.40700972      0.682953477       3.65218997    
   1.40800977      0.686597109       3.63507056    
   1.40900981      0.690223575       3.61786032    
   1.41000986      0.693832815       3.60055947    
   1.41100991      0.697424710       3.58316875    
   1.41200995      0.700999141       3.56568837    
   1.41301000      0.704556048       3.54811883    
   1.41401005      0.708095372       3.53046060    
   1.41501009      0.711616993       3.51271415    
   1.41601014      0.715120792       3.49487996    
   1.41701019      0.718606710       3.47695827    
   1.41801023      0.722074687       3.45894980    
   1.41901028      0.725524604       3.44085479    
   1.42001033      0.728956401       3.42267370    
   1.42101038      0.732369959       3.40440702    
   1.42201042      0.735765219       3.38605523    
   1.42301047      0.739142060       3.36761880    
   1.42401052      0.742500424       3.34909821    
   1.42501056      0.745840251       3.33049393    
   1.42601061      0.749161422       3.31180644    
   1.42701066      0.752463877       3.29303598    
   1.42801070      0.755747497       3.27418327    
   1.42901075      0.759012222       3.25524879    
   1.43001080      0.762257993       3.23623276    
   1.43101084      0.765484691       3.21713591    
   1.43201089      0.768692255       3.19795871    
   1.43301094      0.771880567       3.17870140    
   1.43401098      0.775049627       3.15936470    
   1.43501103      0.778199315       3.13994908    
   1.43601108      0.781329513       3.12045503    
   1.43701112      0.784440160       3.10088277    
   1.43801117      0.787531197       3.08123302    
   1.43901122      0.790602565       3.06150627    
   1.44001126      0.793654203       3.04170299    
   1.44101131      0.796685994       3.02182364    
   1.44201136      0.799697876       3.00186872    
   1.44301140      0.802689731       2.98183894    
   1.44401145      0.805661500       2.96173453    
   1.44501150      0.808613122       2.94155598    
   1.44601154      0.811544538       2.92130399    
   1.44701159      0.814455688       2.90097904    
   1.44801164      0.817346454       2.88058138    
   1.44901168      0.820216835       2.86011171    
   1.45001173      0.823066711       2.83957052    
   1.45101178      0.825895965       2.81895852    
   1.45201182      0.828704596       2.79827595    
   1.45301187      0.831492484       2.77752352    
   1.45401192      0.834259629       2.75670147    
   1.45501196      0.837005913       2.73581052    
   1.45601201      0.839731276       2.71485138    
   1.45701206      0.842435598       2.69382429    
   1.45801210      0.845118880       2.67272973    
   1.45901215      0.847781062       2.65156841    
   1.46001220      0.850422025       2.63034081    
   1.46101224      0.853041708       2.60904741    
   1.46201229      0.855640054       2.58768892    
   1.46301234      0.858217061       2.56626558    
   1.46401238      0.860772610       2.54477811    
   1.46501243      0.863306642       2.52322698    
   1.46601248      0.865819097       2.50161290    
   1.46701252      0.868309855       2.47993636    
   1.46801257      0.870778918       2.45819759    
   1.46901262      0.873226225       2.43639755    
   1.47001266      0.875651717       2.41453648    
   1.47101271      0.878055274       2.39261508    
   1.47201276      0.880436897       2.37063384    
   1.47301280      0.882796526       2.34859347    
   1.47401285      0.885134101       2.32649422    
   1.47501290      0.887449503       2.30433679    
   1.47601295      0.889742732       2.28212190    
   1.47701299      0.892013729       2.25984979    
   1.47801304      0.894262433       2.23752117    
   1.47901309      0.896488786       2.21513677    
   1.48001313      0.898692727       2.19269705    
   1.48101318      0.900874197       2.17020249    
   1.48201323      0.903033137       2.14765358    
   1.48301327      0.905169487       2.12505102    
   1.48401332      0.907283187       2.10239530    
   1.48501337      0.909374237       2.07968712    
   1.48601341      0.911442578       2.05692697    
   1.48701346      0.913488090       2.03411531    
   1.48801351      0.915510774       2.01125288    
   1.48901355      0.917510569       1.98834002    
   1.49001360      0.919487417       1.96537745    
   1.49101365      0.921441317       1.94236577    
   1.49201369      0.923372149       1.91930556    
   1.49301374      0.925279915       1.89619732    
   1.49401379      0.927164555       1.87304175    
   1.49501383      0.929026008       1.84983933    
   1.49601388      0.930864215       1.82659066    
   1.49701393      0.932679176       1.80329633    
   1.49801397      0.934470832       1.77995694    
   1.49901402      0.936239123       1.75657296    
   1.50001407      0.937983990       1.73314512    
   1.50101411      0.939705431       1.70967400    
   1.50201416      0.941403329       1.68616009    
   1.50301421      0.943077743       1.66260397    
   1.50401425      0.944728553       1.63900638    
   1.50501430      0.946355760       1.61536777    
   1.50601435      0.947959304       1.59168875    
   1.50701439      0.949539125       1.56796992    
   1.50801444      0.951095223       1.54421198    
   1.50901449      0.952627540       1.52041543    
   1.51001453      0.954136014       1.49658084    
   1.51101458      0.955620646       1.47270882    
   1.51201463      0.957081378       1.44879997    
   1.51301467      0.958518207       1.42485487    
   1.51401472      0.959931076       1.40087426    
   1.51501477      0.961319923       1.37685859    
   1.51601481      0.962684751       1.35280848    
   1.51701486      0.964025497       1.32872450    
   1.51801491      0.965342164       1.30460739    
   1.51901495      0.966634691       1.28045762    
   1.52001500      0.967903078       1.25627589    
   1.52101505      0.969147265       1.23206270    
   1.52201509      0.970367193       1.20781875    
   1.52301514      0.971562862       1.18354452    
   1.52401519      0.972734272       1.15924072    
   1.52501523      0.973881364       1.13490796    
   1.52601528      0.975004077       1.11054683    
   1.52701533      0.976102412       1.08615792    
   1.52801538      0.977176368       1.06174183    
   1.52901542      0.978225887       1.03729928    
   1.53001547      0.979250968       1.01283073    
   1.53101552      0.980251551      0.988336921    
   1.53201556      0.981227636      0.963818371    
   1.53301561      0.982179165      0.939275742    
   1.53401566      0.983106136      0.914709628    
   1.53501570      0.984008551      0.890120625    
   1.53601575      0.984886348      0.865509391    
   1.53701580      0.985739529      0.840876520    
   1.53801584      0.986568093      0.816222608    
   1.53901589      0.987371981      0.791548312    
   1.54001594      0.988151193      0.766854227    
   1.54101598      0.988905668      0.742140949    
   1.54201603      0.989635468      0.717409134    
   1.54301608      0.990340531      0.692659378    
   1.54401612      0.991020799      0.667892337    
   1.54501617      0.991676271      0.643108547    
   1.54601622      0.992307007      0.618308723    
   1.54701626      0.992912889      0.593493402    
   1.54801631      0.993493974      0.568663239    
   1.54901636      0.994050205      0.543818891    
   1.55001640      0.994581580      0.518960953    
   1.55101645      0.995088100      0.494090021    
   1.55201650      0.995569766      0.469206750    
   1.55301654      0.996026516      0.444311738    
   1.55401659      0.996458352      0.419405639    
   1.55501664      0.996865273      0.394489050    
   1.55601668      0.997247279      0.369562596    
   1.55701673      0.997604370      0.344626904    
   1.55801678      0.997936547      0.319682598    
   1.55901682      0.998243749      0.294730306    
   1.56001687      0.998525977      0.269770622    
   1.56101692      0.998783290      0.244804204    
   1.56201696      0.999015629      0.219831660    
   1.56301701      0.999222994      0.194853634    
   1.56401706      0.999405384      0.169870719    
   1.56501710      0.999562740      0.144883573    
   1.56601715      0.999695122      0.119892798    
   1.56701720      0.999802530       9.48990211E-02
   1.56801724      0.999884903       6.99028745E-02
   1.56901729      0.999942303       4.49049845E-02
   1.57001734      0.999974728       1.99059695E-02
